id,type,name,status,description,duration,startTime,epic
232,EPIC,TestEpicName,NEW,TestDescription,PT4H,2022-03-03T10:00,
233,EPIC,TestEpicName2,NEW,TestDescription,PT2H,2022-03-03T17:00,
234,EPIC,TestEpicName3,NEW,TestDescription3,null,null,
235,SUBTASK,TestNameSub1,NEW,TestDescriptionSub1,PT2H,2022-03-03T10:00,232
236,SUBTASK,TestNameSub2,NEW,TestDescriptionSub1,PT2H,2022-03-03T14:00,232
237,SUBTASK,TestNameSub3,NEW,TestDescriptionSub1,PT2H,2022-03-03T17:00,233
238,TASK,TestName1,NEW,TestDescription,PT2H,2022-03-03T21:00,
239,TASK,TestName2,NEW,TestDescription,PT2H,2022-03-04T00:00,

227,228,229,227,228,229,102,106,108,103,1001,148,166,172,190,191,192,193,194,195,196,197,234,
